Name;TP;TN;FP;FN;TPR;FPR;Precision;Recall;F1;EvaluationTimePerWindowMS;ValueShift;
HoG(Depth)+HoG(RGB)+SURF(Depth);4361;14694;266;47;0.989338;0.017781;0.942511;0.989338;0.965357;4.980690;2.200000;
HoG(Depth)+HoG(RGB)+SURF(Depth);4366;14678;282;42;0.990472;0.018850;0.939329;0.990472;0.964223;4.980587;2.400000;
HoG(Depth)+HoG(RGB)+SURF(Depth);4373;14658;302;35;0.992060;0.020187;0.935401;0.992060;0.962898;4.980122;2.600000;
HoG(Depth)+HoG(RGB)+SURF(Depth);4383;14630;330;25;0.994328;0.022059;0.929981;0.994328;0.961079;4.980380;2.800000;
HoG(Depth)+HoG(RGB)+SURF(Depth);4387;14612;348;21;0.995236;0.023262;0.926505;0.995236;0.959641;4.980380;3.000000;
HoG(Depth)+HoG(RGB)+SURF(Depth);4392;14596;364;16;0.996370;0.024332;0.923465;0.996370;0.958533;4.980638;3.200000;
HoG(Depth)+HoG(RGB)+SURF(Depth);4395;14570;390;13;0.997051;0.026070;0.918495;0.997051;0.956162;4.980587;3.400000;
HoG(Depth)+HoG(RGB)+SURF(Depth);4395;14535;425;13;0.997051;0.028409;0.911826;0.997051;0.952536;4.980173;3.600000;
HoG(Depth)+HoG(RGB)+SURF(Depth);4396;14513;447;12;0.997278;0.029880;0.907702;0.997278;0.950384;4.980380;3.800000;
HoG(Depth)+HoG(RGB)+SURF(Depth);4399;14488;472;9;0.997958;0.031551;0.903100;0.997958;0.948163;4.980328;4.000000;
HoG(Depth)+HoG(RGB)+SURF(Depth);4399;14463;497;9;0.997958;0.033222;0.898489;0.997958;0.945615;4.980587;4.200000;
HoG(Depth)+HoG(RGB)+SURF(Depth);4400;14438;522;8;0.998185;0.034893;0.893946;0.998185;0.943194;4.980638;4.400000;
HoG(Depth)+HoG(RGB)+SURF(Depth);4403;14402;558;5;0.998866;0.037299;0.887523;0.998866;0.939908;4.980225;4.600000;
HoG(Depth)+HoG(RGB)+SURF(Depth);4407;14367;593;1;0.999773;0.039639;0.881400;0.999773;0.936862;4.980122;4.800000;
HoG(Depth)+HoG(RGB)+SURF(Depth);4408;14333;627;0;1.000000;0.041912;0.875472;1.000000;0.933602;4.980225;5.000000;
HoG(Depth)+HoG(RGB)+SURF(Depth);4408;14300;660;0;1.000000;0.044118;0.869771;1.000000;0.930350;4.980638;5.200000;
HoG(Depth)+HoG(RGB)+SURF(Depth);4408;14259;701;0;1.000000;0.046858;0.862791;1.000000;0.926342;4.980173;5.400000;
HoG(Depth)+HoG(RGB)+SURF(Depth);4408;14210;750;0;1.000000;0.050134;0.854595;1.000000;0.921597;4.980535;5.600000;
HoG(Depth)+HoG(RGB)+SURF(Depth);4408;14175;785;0;1.000000;0.052473;0.848835;1.000000;0.918238;4.980173;5.800000;
HoG(Depth)+HoG(RGB)+SURF(Depth);4408;14131;829;0;1.000000;0.055414;0.841703;1.000000;0.914049;4.980070;6.000000;
HoG(Depth)+HoG(RGB)+SURF(Depth);4408;14084;876;0;1.000000;0.058556;0.834217;1.000000;0.909616;4.980587;6.200000;
HoG(Depth)+HoG(RGB)+SURF(Depth);4408;14043;917;0;1.000000;0.061297;0.827793;1.000000;0.905784;4.979967;6.400000;
HoG(Depth)+HoG(RGB)+SURF(Depth);4408;13999;961;0;1.000000;0.064238;0.821009;1.000000;0.901708;4.980173;6.600000;
HoG(Depth)+HoG(RGB)+SURF(Depth);4408;13940;1020;0;1.000000;0.068182;0.812085;1.000000;0.896299;4.980225;6.800000;
HoG(Depth)+HoG(RGB)+SURF(Depth);4408;13885;1075;0;1.000000;0.071858;0.803939;1.000000;0.891315;4.980328;7.000000;
HoG(Depth)+HoG(RGB)+SURF(Depth);4408;13834;1126;0;1.000000;0.075267;0.796531;1.000000;0.886743;4.980328;7.200000;
HoG(Depth)+HoG(RGB)+SURF(Depth);4408;13757;1203;0;1.000000;0.080414;0.785600;1.000000;0.879928;4.980432;7.400000;
HoG(Depth)+HoG(RGB)+SURF(Depth);4408;13700;1260;0;1.000000;0.084225;0.777699;1.000000;0.874950;4.980690;7.600000;
HoG(Depth)+HoG(RGB)+SURF(Depth);4408;13615;1345;0;1.000000;0.089906;0.766209;1.000000;0.867631;4.980173;7.800000;
HoG(Depth)+HoG(RGB)+SURF(Depth);4408;13539;1421;0;1.000000;0.094987;0.756219;1.000000;0.861190;4.980587;8.000000;
HoG(Depth)+HoG(RGB)+SURF(Depth);4408;13476;1484;0;1.000000;0.099198;0.748133;1.000000;0.855922;4.980380;8.200000;
HoG(Depth)+HoG(RGB)+SURF(Depth);4408;13386;1574;0;1.000000;0.105214;0.736877;1.000000;0.848508;4.980277;8.400000;
HoG(Depth)+HoG(RGB)+SURF(Depth);4408;13286;1674;0;1.000000;0.111898;0.724762;1.000000;0.840419;4.980638;8.600000;
HoG(Depth)+HoG(RGB)+SURF(Depth);4408;13184;1776;0;1.000000;0.118717;0.712807;1.000000;0.832326;4.980225;8.800000;
HoG(Depth)+HoG(RGB)+SURF(Depth);4408;13090;1870;0;1.000000;0.125000;0.702134;1.000000;0.825005;4.980173;9.000000;
HoG(Depth)+HoG(RGB)+SURF(Depth);4408;12981;1979;0;1.000000;0.132286;0.690152;1.000000;0.816674;4.980432;9.200000;
HoG(Depth)+HoG(RGB)+SURF(Depth);4408;12870;2090;0;1.000000;0.139706;0.678363;1.000000;0.808362;4.980587;9.400000;
HoG(Depth)+HoG(RGB)+SURF(Depth);4408;12746;2214;0;1.000000;0.147995;0.665660;1.000000;0.799275;4.980638;9.600000;
HoG(Depth)+HoG(RGB)+SURF(Depth);4408;12615;2345;0;1.000000;0.156751;0.652747;1.000000;0.789893;4.979967;9.800000;
